business_type,years_in_business,registered,monthly_revenue_pkr,employees,premises_owned,years_at_premises,avg_monthly_inflow_pkr,avg_monthly_outflow_pkr,net_cashflow_pkr,bounced_cheques,account_age_months,has_existing_loan,existing_installment_pkr,requested_amount_pkr,debt_burden_ratio,turnover_to_loan_ratio,repaid
food,10,0,460000.0,1,0,5,339000.0,281000.0,58000.0,2,239,0,0.0,1358000.0,0.0,2.9949967946134053,0
textiles,14,0,1094000.0,4,0,11,558000.0,447000.0,111000.0,1,79,0,0.0,1130000.0,0.0,5.924044611859006,1
light_manufacturing,3,1,671000.0,7,0,3,384000.0,311000.0,73000.0,1,227,0,0.0,3916000.0,0.0,1.176848690273308,0
light_manufacturing,6,0,1577000.0,9,1,6,1181000.0,1065000.0,116000.0,0,86,0,0.0,2136000.0,0.0,6.633977785898586,1
retail_wholesale,3,1,481000.0,4,0,3,367000.0,296000.0,71000.0,1,173,0,0.0,1186000.0,0.0,3.71260280729845,1
textiles,6,1,852000.0,9,0,0,600000.0,578000.0,22000.0,0,213,0,0.0,1014000.0,0.0,7.102639928735819,1
textiles,6,0,877000.0,12,0,6,573000.0,528000.0,45000.0,0,46,0,0.0,2774000.0,0.0,2.478450273779965,1
retail_wholesale,2,1,1850000.0,8,0,2,1352000.0,957000.0,395000.0,4,54,0,0.0,1608000.0,0.0,10.092438374613621,1
retail_wholesale,7,0,167000.0,4,0,7,126000.0,117000.0,9000.0,0,142,0,0.0,1360000.0,0.0,1.1119330272537133,1
retail_wholesale,22,0,425000.0,2,0,11,349000.0,320000.0,29000.0,0,203,0,0.0,1607000.0,0.0,2.6058869042950845,1
services,8,1,1134000.0,8,0,8,926000.0,782000.0,144000.0,2,24,0,0.0,1837000.0,0.0,6.048935901729458,1
food,2,1,1913000.0,20,0,2,1465000.0,1229000.0,236000.0,0,205,0,0.0,1450000.0,0.0,12.125495143988083,1
light_manufacturing,3,1,718000.0,5,0,3,616000.0,575000.0,41000.0,0,86,0,0.0,3088000.0,0.0,2.393414736132918,1
food,6,0,482000.0,4,1,6,402000.0,329000.0,73000.0,0,101,1,116000.0,3193000.0,0.2885572139303483,1.510642815077759,0
light_manufacturing,3,0,1059000.0,8,0,3,586000.0,436000.0,150000.0,1,86,0,0.0,2064000.0,0.0,3.4071398332183547,1
retail_wholesale,13,0,1151000.0,10,0,13,1016000.0,800000.0,216000.0,2,219,0,0.0,3422000.0,0.0,3.5625746385197994,0
services,2,1,458000.0,5,1,2,392000.0,304000.0,88000.0,0,37,0,0.0,1508000.0,0.0,3.1200531645785268,0
retail_wholesale,8,0,769000.0,3,0,8,483000.0,430000.0,53000.0,0,140,0,0.0,2270000.0,0.0,2.5536004726053934,1
food,1,1,1454000.0,7,0,1,739000.0,554000.0,185000.0,0,41,1,329000.0,2740000.0,0.44519621109607577,3.235910665390452,0
services,6,0,2477000.0,21,0,3,1837000.0,1618000.0,219000.0,0,223,0,0.0,2765000.0,0.0,7.973729932718504,1
light_manufacturing,2,0,1047000.0,1,0,2,707000.0,587000.0,120000.0,0,193,0,0.0,2599000.0,0.0,3.2645353491986535,1
services,9,0,620000.0,3,1,5,496000.0,464000.0,32000.0,3,61,0,0.0,2191000.0,0.0,2.7170552712145675,0
retail_wholesale,12,1,576000.0,2,1,3,409000.0,342000.0,67000.0,0,76,0,0.0,4854000.0,0.0,1.011186657250631,0
retail_wholesale,7,1,911000.0,8,0,7,484000.0,465000.0,19000.0,0,95,1,52000.0,1085000.0,0.10743801652892562,5.352633274048717,0
retail_wholesale,12,1,550000.0,6,0,4,329000.0,313000.0,16000.0,0,101,0,0.0,1367000.0,0.0,2.8889019620476115,0
retail_wholesale,1,0,692000.0,7,0,1,590000.0,444000.0,146000.0,0,197,0,0.0,1319000.0,0.0,5.368320403570396,1
textiles,6,0,271000.0,1,0,2,140000.0,125000.0,15000.0,0,138,0,0.0,1203000.0,0.0,1.396779140431282,1
textiles,8,1,1587000.0,17,1,5,1261000.0,958000.0,303000.0,0,106,0,0.0,500000.0,0.0,30.264000000000003,1
services,9,0,255000.0,3,1,9,157000.0,146000.0,11000.0,0,174,0,0.0,3423000.0,0.0,0.5504678007876901,1
services,8,0,434000.0,3,0,8,296000.0,260000.0,36000.0,3,113,0,0.0,810000.0,0.0,4.38272199956607,0
textiles,9,1,646000.0,6,1,8,460000.0,360000.0,100000.0,0,36,0,0.0,1661000.0,0.0,3.3235178220961235,0
services,6,1,2671000.0,24,0,6,1603000.0,1234000.0,369000.0,0,31,0,0.0,639000.0,0.0,30.09728962177275,1
retail_wholesale,2,1,437000.0,6,0,2,332000.0,272000.0,60000.0,1,82,0,0.0,2177000.0,0.0,1.8301387674431437,1
retail_wholesale,4,0,364000.0,5,0,4,283000.0,262000.0,21000.0,0,147,0,0.0,936000.0,0.0,3.6268727728902355,1
textiles,13,0,397000.0,6,0,2,212000.0,196000.0,16000.0,0,38,0,0.0,759000.0,0.0,3.3529806343050095,1
services,12,0,2082000.0,20,1,2,1352000.0,959000.0,393000.0,0,135,0,0.0,1686000.0,0.0,9.625544409609082,1
retail_wholesale,8,0,100000.0,1,1,8,80000.0,63000.0,17000.0,0,69,0,0.0,985000.0,0.0,0.9744848034689287,1
food,10,0,283000.0,2,1,10,223000.0,183000.0,40000.0,0,169,0,0.0,1063000.0,0.0,2.51771940011594,1
textiles,11,0,4654000.0,29,0,11,3341000.0,2887000.0,454000.0,0,13,0,0.0,1663000.0,0.0,24.11027108813406,1
retail_wholesale,8,0,935000.0,9,0,8,758000.0,562000.0,196000.0,0,116,0,0.0,2424000.0,0.0,3.7523262318798456,1
retail_wholesale,13,0,262000.0,1,0,4,142000.0,113000.0,29000.0,0,18,0,0.0,918000.0,0.0,1.8562412560679344,1
services,13,0,581000.0,8,1,9,318000.0,301000.0,17000.0,0,83,0,0.0,828000.0,0.0,4.611038624886654,1
textiles,25,0,631000.0,9,0,16,482000.0,402000.0,80000.0,0,10,0,0.0,1521000.0,0.0,3.802049170339542,1
retail_wholesale,4,0,1132000.0,10,1,4,880000.0,799000.0,81000.0,0,116,1,264000.0,2073000.0,0.3,5.093965592478417,0
services,4,0,2384000.0,10,0,4,1969000.0,1646000.0,323000.0,3,185,0,0.0,3608000.0,0.0,6.549012181050027,0
retail_wholesale,8,0,803000.0,4,0,8,460000.0,382000.0,78000.0,0,29,0,0.0,789000.0,0.0,6.998602674196456,1
services,20,0,400000.0,6,1,3,283000.0,247000.0,36000.0,0,178,0,0.0,1239000.0,0.0,2.7398780746395435,1
retail_wholesale,14,0,1083000.0,10,0,14,828000.0,640000.0,188000.0,0,143,0,0.0,3037000.0,0.0,3.271431975459484,1
food,10,0,355000.0,4,1,5,210000.0,162000.0,48000.0,0,124,1,76000.0,4900000.0,0.3619047619047619,0.5142411663824539,0
retail_wholesale,14,0,276000.0,1,0,14,195000.0,191000.0,4000.0,0,146,0,0.0,827000.0,0.0,2.830746395423429,1
retail_wholesale,8,0,160000.0,2,0,5,121000.0,114000.0,7000.0,0,85,0,0.0,963000.0,0.0,1.5079693737247402,1
services,5,0,186000.0,1,0,5,109000.0,99000.0,10000.0,0,172,0,0.0,1885000.0,0.0,0.6937622809283766,1
retail_wholesale,23,0,306000.0,1,0,13,199000.0,147000.0,52000.0,0,188,1,70000.0,1061000.0,0.35175879396984927,2.2515907642491464,1
retail_wholesale,8,1,248000.0,1,0,7,145000.0,103000.0,42000.0,1,188,1,37000.0,951000.0,0.25517241379310346,1.8293469730193177,0
retail_wholesale,13,0,759000.0,6,1,13,654000.0,490000.0,164000.0,0,69,0,0.0,1737000.0,0.0,4.518189002229182,1
textiles,1,0,244000.0,1,0,1,145000.0,140000.0,5000.0,1,159,0,0.0,3800000.0,0.0,0.45784161789756705,1
services,1,0,100000.0,4,0,1,55000.0,51000.0,4000.0,0,41,0,0.0,684000.0,0.0,0.9653242970200733,1
light_manufacturing,7,0,274000.0,3,1,7,141000.0,119000.0,22000.0,0,122,0,0.0,3686000.0,0.0,0.45906920283064134,1
retail_wholesale,3,0,421000.0,2,0,3,218000.0,212000.0,6000.0,0,7,0,0.0,1062000.0,0.0,2.4621694625203125,0
retail_wholesale,7,0,381000.0,1,0,7,220000.0,163000.0,57000.0,0,51,1,51000.0,1846000.0,0.2318181818181818,1.4302348424748066,1
retail_wholesale,4,1,1875000.0,23,0,4,1394000.0,1194000.0,200000.0,1,154,0,0.0,3896000.0,0.0,4.293526491949845,1
food,25,0,379000.0,2,1,10,192000.0,144000.0,48000.0,0,211,1,56000.0,1823000.0,0.2916666666666667,1.263628670649101,0
light_manufacturing,12,1,1162000.0,13,0,12,714000.0,561000.0,153000.0,0,17,0,0.0,1255000.0,0.0,6.82821883424667,1
textiles,15,0,592000.0,2,0,3,310000.0,299000.0,11000.0,0,137,1,127000.0,2308000.0,0.4096774193548387,1.611802610556842,0
food,1,0,581000.0,7,1,1,384000.0,362000.0,22000.0,0,155,0,0.0,1352000.0,0.0,3.4083507957153243,1
retail_wholesale,10,0,321000.0,3,1,4,167000.0,122000.0,45000.0,1,224,0,0.0,2051000.0,0.0,0.9771349059473802,0
light_manufacturing,5,1,574000.0,3,0,5,427000.0,329000.0,98000.0,0,159,0,0.0,1327000.0,0.0,3.862361851386961,1
food,16,1,338000.0,2,0,3,262000.0,227000.0,35000.0,1,30,1,36000.0,2515000.0,0.13740458015267176,1.2502443700725336,1
retail_wholesale,9,0,682000.0,8,0,4,540000.0,387000.0,153000.0,1,40,0,0.0,650000.0,0.0,9.972132151064514,1
retail_wholesale,6,0,503000.0,5,1,6,296000.0,253000.0,43000.0,0,155,0,0.0,817000.0,0.0,4.349925382381546,1
retail_wholesale,2,1,295000.0,2,0,2,250000.0,216000.0,34000.0,0,56,1,58000.0,644000.0,0.232,4.657618357833796,0
retail_wholesale,7,0,1263000.0,5,0,0,980000.0,766000.0,214000.0,0,223,1,194000.0,1450000.0,0.19795918367346937,8.109988838642867,1
retail_wholesale,13,1,826000.0,7,0,13,432000.0,338000.0,94000.0,0,221,0,0.0,599000.0,0.0,8.652383068312044,1
food,16,0,429000.0,1,0,16,290000.0,222000.0,68000.0,0,228,0,0.0,990000.0,0.0,3.513687763182999,1
textiles,4,1,669000.0,1,1,4,540000.0,519000.0,21000.0,1,75,0,0.0,772000.0,0.0,8.396043348986655,1
retail_wholesale,25,1,563000.0,3,1,16,352000.0,285000.0,67000.0,3,174,1,133000.0,3645000.0,0.3778409090909091,1.1589468450920055,0
retail_wholesale,12,1,313000.0,3,0,12,204000.0,176000.0,28000.0,0,161,0,0.0,828000.0,0.0,2.957115996446302,1
light_manufacturing,3,0,633000.0,6,0,3,476000.0,373000.0,103000.0,3,14,0,0.0,693000.0,0.0,8.240257048846036,1
services,2,0,377000.0,1,1,2,197000.0,177000.0,20000.0,4,68,0,0.0,1741000.0,0.0,1.3578286882963355,0
food,5,0,295000.0,4,0,5,262000.0,191000.0,71000.0,0,54,0,0.0,4127000.0,0.0,0.7618070837516906,0
retail_wholesale,4,0,178000.0,4,0,4,101000.0,73000.0,28000.0,1,93,0,0.0,1399000.0,0.0,0.8662749098658027,0
services,8,1,459000.0,5,0,8,234000.0,213000.0,21000.0,0,229,0,0.0,1466000.0,0.0,1.9159986250654217,1
retail_wholesale,6,1,918000.0,11,0,6,461000.0,416000.0,45000.0,0,204,0,0.0,3254000.0,0.0,1.7000026825767722,1
retail_wholesale,5,1,356000.0,1,0,5,235000.0,182000.0,53000.0,0,75,0,0.0,2541000.0,0.0,1.1099713164030123,0
light_manufacturing,1,0,3974000.0,37,0,1,3392000.0,2712000.0,680000.0,0,130,0,0.0,1936000.0,0.0,21.022898929213937,1
food,10,1,1166000.0,11,0,8,965000.0,934000.0,31000.0,1,51,0,0.0,1058000.0,0.0,10.948678905416536,1
textiles,1,0,1596000.0,15,0,1,1380000.0,1006000.0,374000.0,0,71,0,0.0,1972000.0,0.0,8.397636498883355,1
food,13,1,1089000.0,11,0,13,777000.0,584000.0,193000.0,1,21,0,0.0,663000.0,0.0,14.063700852536833,1
textiles,1,1,2408000.0,16,1,1,1636000.0,1342000.0,294000.0,0,156,0,0.0,1032000.0,0.0,19.027800795501058,1
retail_wholesale,1,1,333000.0,4,0,1,218000.0,170000.0,48000.0,0,160,1,49000.0,3541000.0,0.22477064220183487,0.7388234687763735,0
retail_wholesale,3,1,100000.0,1,1,3,52000.0,46000.0,6000.0,0,202,0,0.0,3276000.0,0.0,0.19046903766535023,0
retail_wholesale,4,0,429000.0,1,0,4,371000.0,331000.0,40000.0,0,210,0,0.0,1950000.0,0.0,2.2827880062539347,1
retail_wholesale,3,0,912000.0,5,1,3,637000.0,540000.0,97000.0,0,43,0,0.0,500000.0,0.0,15.288,1
services,4,1,672000.0,6,0,4,458000.0,399000.0,59000.0,0,180,0,0.0,727000.0,0.0,7.5646672710917615,1
retail_wholesale,7,0,738000.0,5,1,7,521000.0,428000.0,93000.0,0,38,1,169000.0,998000.0,0.32437619961612285,6.2658845129791105,0
food,3,0,1616000.0,10,0,1,1321000.0,1206000.0,115000.0,0,93,1,218000.0,1353000.0,0.16502649507948525,11.714764695617001,1
services,7,0,799000.0,10,0,7,471000.0,335000.0,136000.0,0,127,1,130000.0,708000.0,0.2760084925690021,7.9788241183803965,0
services,1,0,1092000.0,13,1,1,856000.0,674000.0,182000.0,0,18,0,0.0,1294000.0,0.0,7.93866299855429,1
retail_wholesale,3,0,297000.0,1,0,3,233000.0,208000.0,25000.0,0,43,0,0.0,4331000.0,0.0,0.6455501198990425,1
food,1,0,264000.0,1,0,1,222000.0,176000.0,46000.0,0,69,0,0.0,1908000.0,0.0,1.39635059932235,0
light_manufacturing,12,0,2013000.0,19,0,2,1014000.0,732000.0,282000.0,2,36,0,0.0,1710000.0,0.0,7.113884725293387,1
textiles,3,0,647000.0,3,1,3,368000.0,293000.0,75000.0,0,225,0,0.0,815000.0,0.0,5.421120087319487,1
services,9,0,376000.0,7,0,9,259000.0,233000.0,26000.0,2,73,0,0.0,561000.0,0.0,5.53950527607796,1
light_manufacturing,1,1,376000.0,8,0,1,316000.0,232000.0,84000.0,0,123,0,0.0,718000.0,0.0,5.282219301231286,1
services,16,0,369000.0,1,0,14,327000.0,295000.0,32000.0,0,239,0,0.0,548000.0,0.0,7.165514903564518,1
retail_wholesale,6,0,353000.0,3,0,4,260000.0,238000.0,22000.0,2,139,1,22000.0,1569000.0,0.08461538461538462,1.9884326918115174,0
food,6,1,229000.0,1,1,3,134000.0,118000.0,16000.0,2,102,0,0.0,1889000.0,0.0,0.851457731638509,1
retail_wholesale,1,0,195000.0,1,1,1,112000.0,86000.0,26000.0,0,224,0,0.0,841000.0,0.0,1.598969094558975,0
textiles,2,0,518000.0,4,0,2,392000.0,363000.0,29000.0,0,58,0,0.0,1639000.0,0.0,2.869668444526056,1
light_manufacturing,5,1,385000.0,5,1,5,225000.0,171000.0,54000.0,0,48,0,0.0,3621000.0,0.0,0.7455674856696914,1
food,2,0,1376000.0,5,1,2,993000.0,947000.0,46000.0,0,131,1,115000.0,4855000.0,0.11581067472306143,2.4541943032542983,0
retail_wholesale,12,0,748000.0,5,0,12,623000.0,559000.0,64000.0,1,106,0,0.0,2381000.0,0.0,3.1392583289080584,0
retail_wholesale,6,0,732000.0,7,1,6,480000.0,343000.0,137000.0,0,192,1,101000.0,1351000.0,0.21041666666666667,4.264720600604311,0
light_manufacturing,2,1,344000.0,4,1,2,224000.0,207000.0,17000.0,0,16,0,0.0,2336000.0,0.0,1.1508142878826104,1
retail_wholesale,10,1,548000.0,3,0,10,282000.0,237000.0,45000.0,0,151,1,42000.0,3376000.0,0.14893617021276595,1.0025104894434,0
retail_wholesale,4,0,787000.0,1,0,4,473000.0,391000.0,82000.0,0,172,0,0.0,500000.0,0.0,11.352,1
retail_wholesale,10,1,1027000.0,9,0,3,800000.0,654000.0,146000.0,0,233,0,0.0,3650000.0,0.0,2.6301912644944445,1
retail_wholesale,4,1,559000.0,2,0,3,360000.0,313000.0,47000.0,0,40,0,0.0,1082000.0,0.0,3.9929982367818595,0
food,9,1,1348000.0,9,0,9,759000.0,685000.0,74000.0,2,64,0,0.0,1088000.0,0.0,8.370099842596144,1
food,4,1,604000.0,5,1,4,327000.0,311000.0,16000.0,0,224,1,133000.0,1212000.0,0.40672782874617736,3.2368583591081226,0
retail_wholesale,12,0,1087000.0,13,0,4,585000.0,454000.0,131000.0,0,154,0,0.0,1818000.0,0.0,3.8622411610736354,1
retail_wholesale,1,0,416000.0,7,1,1,317000.0,278000.0,39000.0,0,15,0,0.0,770000.0,0.0,4.93987777402846,0
retail_wholesale,2,0,154000.0,2,1,2,115000.0,103000.0,12000.0,0,24,0,0.0,1264000.0,0.0,1.0914496992371154,1
retail_wholesale,5,0,734000.0,2,0,5,519000.0,461000.0,58000.0,0,190,0,0.0,2056000.0,0.0,3.0295794725887935,1
retail_wholesale,3,0,1034000.0,2,0,3,724000.0,607000.0,117000.0,0,139,0,0.0,1710000.0,0.0,5.080120112577396,1
textiles,4,1,924000.0,8,0,4,518000.0,419000.0,99000.0,3,138,0,0.0,1885000.0,0.0,3.297527009045977,0
retail_wholesale,9,1,824000.0,4,1,8,577000.0,527000.0,50000.0,4,212,0,0.0,1235000.0,0.0,5.60640535027223,0
retail_wholesale,4,1,462000.0,1,1,4,242000.0,190000.0,52000.0,1,62,0,0.0,2274000.0,0.0,1.2768524388230227,0
retail_wholesale,7,1,328000.0,5,0,7,285000.0,216000.0,69000.0,1,44,0,0.0,2827000.0,0.0,1.2096435987874097,0
retail_wholesale,3,1,908000.0,6,0,1,475000.0,405000.0,70000.0,0,150,1,73000.0,2727000.0,0.15368421052631578,2.0899444348658527,0
retail_wholesale,1,1,826000.0,8,0,1,553000.0,429000.0,124000.0,0,212,1,62000.0,1939000.0,0.11211573236889692,3.4228657011135986,1
retail_wholesale,10,1,394000.0,6,1,2,197000.0,140000.0,57000.0,0,68,0,0.0,2635000.0,0.0,0.8972277261851049,1
services,18,0,1379000.0,12,1,8,1123000.0,802000.0,321000.0,1,165,0,0.0,2530000.0,0.0,5.327109945260392,1
retail_wholesale,7,0,309000.0,3,0,7,175000.0,157000.0,18000.0,0,42,1,49000.0,7474000.0,0.28,0.280991036877764,0
food,5,0,387000.0,1,0,5,337000.0,328000.0,9000.0,0,46,0,0.0,3115000.0,0.0,1.2981354309599578,0
food,6,0,2047000.0,23,1,6,1060000.0,877000.0,183000.0,0,217,0,0.0,1422000.0,0.0,8.94376759650876,1
retail_wholesale,15,0,1151000.0,8,1,15,953000.0,706000.0,247000.0,0,34,0,0.0,868000.0,0.0,13.174837215087612,1
retail_wholesale,7,1,459000.0,1,1,0,350000.0,325000.0,25000.0,0,12,0,0.0,1282000.0,0.0,3.274953170944123,1
services,10,0,744000.0,3,1,10,447000.0,346000.0,101000.0,0,187,0,0.0,1229000.0,0.0,4.363680142307174,1
services,10,1,674000.0,3,0,0,391000.0,383000.0,8000.0,0,91,0,0.0,2039000.0,0.0,2.3014521241711066,1
retail_wholesale,12,0,100000.0,1,1,6,64000.0,55000.0,9000.0,0,99,0,0.0,985000.0,0.0,0.7793641322515998,0
retail_wholesale,5,0,304000.0,4,0,5,253000.0,194000.0,59000.0,1,193,1,71000.0,3067000.0,0.28063241106719367,0.9898216025982955,0
retail_wholesale,4,0,578000.0,3,0,4,488000.0,409000.0,79000.0,0,48,0,0.0,652000.0,0.0,8.986643972774063,1
food,9,1,459000.0,7,0,3,262000.0,208000.0,54000.0,0,158,0,0.0,563000.0,0.0,5.5819928167214865,0
textiles,12,0,722000.0,5,0,10,463000.0,425000.0,38000.0,0,79,0,0.0,1383000.0,0.0,4.016789378794626,1
retail_wholesale,13,0,1400000.0,19,1,13,833000.0,608000.0,225000.0,0,30,0,0.0,905000.0,0.0,11.048065385294104,1
retail_wholesale,16,0,471000.0,1,1,16,259000.0,243000.0,16000.0,1,167,1,96000.0,705000.0,0.37065637065637064,4.408147956726249,0
light_manufacturing,11,0,271000.0,1,0,11,206000.0,188000.0,18000.0,0,81,0,0.0,1023000.0,0.0,2.4152538718292793,1
retail_wholesale,4,0,766000.0,7,0,0,489000.0,460000.0,29000.0,3,209,0,0.0,950000.0,0.0,6.177664266475971,1
food,7,1,470000.0,5,1,7,277000.0,263000.0,14000.0,0,221,0,0.0,1509000.0,0.0,2.2025662771213455,1
textiles,6,0,534000.0,7,0,3,452000.0,345000.0,107000.0,0,205,0,0.0,1034000.0,0.0,5.246970778561964,1
retail_wholesale,6,0,482000.0,5,1,1,385000.0,326000.0,59000.0,4,81,0,0.0,1085000.0,0.0,4.256342451094755,1
retail_wholesale,9,1,3224000.0,19,1,9,2610000.0,2448000.0,162000.0,0,61,0,0.0,1496000.0,0.0,20.941046785454386,0
retail_wholesale,5,1,112000.0,1,0,5,58000.0,47000.0,11000.0,1,215,0,0.0,2757000.0,0.0,0.25248191181798724,1
light_manufacturing,5,0,448000.0,5,0,1,388000.0,278000.0,110000.0,0,112,1,63000.0,3625000.0,0.16237113402061856,1.28433917199245,0
retail_wholesale,19,0,598000.0,3,0,16,437000.0,342000.0,95000.0,0,172,0,0.0,1639000.0,0.0,3.199386012501702,1
retail_wholesale,6,0,334000.0,1,0,6,234000.0,180000.0,54000.0,0,200,0,0.0,1717000.0,0.0,1.6350632797202609,0
retail_wholesale,12,0,1178000.0,7,1,12,594000.0,561000.0,33000.0,0,71,0,0.0,1344000.0,0.0,5.3040877265214155,1
retail_wholesale,13,0,1104000.0,5,1,5,949000.0,788000.0,161000.0,1,34,0,0.0,2002000.0,0.0,5.687927175701007,1
textiles,7,0,579000.0,5,0,7,415000.0,370000.0,45000.0,0,152,1,77000.0,1896000.0,0.1855421686746988,2.626975453097024,0
retail_wholesale,5,1,490000.0,1,0,2,407000.0,395000.0,12000.0,0,144,0,0.0,3323000.0,0.0,1.4696008573185486,1
food,3,0,552000.0,5,0,3,420000.0,329000.0,91000.0,0,69,0,0.0,500000.0,0.0,10.08,1
food,1,0,555000.0,8,1,1,454000.0,415000.0,39000.0,0,143,0,0.0,1303000.0,0.0,4.180714257613614,1
services,9,1,566000.0,7,0,6,440000.0,311000.0,129000.0,0,191,0,0.0,1839000.0,0.0,2.8718231389189284,0
retail_wholesale,8,0,521000.0,2,0,4,453000.0,330000.0,123000.0,3,88,0,0.0,1477000.0,0.0,3.6816048685769607,0
services,10,1,725000.0,5,0,4,428000.0,319000.0,109000.0,0,63,0,0.0,854000.0,0.0,6.015342432331696,1
textiles,4,0,1056000.0,11,0,4,613000.0,483000.0,130000.0,0,176,0,0.0,688000.0,0.0,10.693875625778071,1
retail_wholesale,21,0,238000.0,1,0,16,187000.0,152000.0,35000.0,0,190,0,0.0,2433000.0,0.0,0.9221950045893876,1
services,8,0,273000.0,4,0,7,191000.0,159000.0,32000.0,0,229,0,0.0,952000.0,0.0,2.4063599246505434,0
services,5,0,162000.0,1,0,5,120000.0,92000.0,28000.0,0,41,1,19000.0,523000.0,0.15833333333333333,2.7514231870764325,0
retail_wholesale,1,0,1149000.0,10,1,1,900000.0,647000.0,253000.0,1,214,0,0.0,2508000.0,0.0,4.306550820311468,1
light_manufacturing,4,0,724000.0,1,0,4,520000.0,463000.0,57000.0,0,185,0,0.0,1976000.0,0.0,3.158588763463832,1
food,11,0,876000.0,6,0,11,714000.0,505000.0,209000.0,1,170,0,0.0,1399000.0,0.0,6.123254177228996,1
textiles,15,0,205000.0,1,0,9,129000.0,120000.0,9000.0,0,79,0,0.0,867000.0,0.0,1.7864485928348652,0
light_manufacturing,6,1,2288000.0,16,0,5,1931000.0,1854000.0,77000.0,0,11,0,0.0,1401000.0,0.0,16.536075880058984,1
retail_wholesale,17,1,380000.0,1,0,7,206000.0,185000.0,21000.0,2,125,0,0.0,3111000.0,0.0,0.7947003697038707,0
services,3,0,681000.0,4,1,3,513000.0,445000.0,68000.0,2,73,1,89000.0,569000.0,0.17348927875243664,10.813352136726868,0
retail_wholesale,8,1,1139000.0,12,0,8,975000.0,862000.0,113000.0,2,74,0,0.0,587000.0,0.0,19.935664303198962,1
services,8,0,286000.0,5,0,8,172000.0,152000.0,20000.0,0,223,1,37000.0,1029000.0,0.21511627906976744,2.005392762827094,0
textiles,9,0,398000.0,4,0,9,251000.0,241000.0,10000.0,4,42,0,0.0,1476000.0,0.0,2.0403582677966066,0
retail_wholesale,7,0,686000.0,2,0,5,427000.0,414000.0,13000.0,1,225,0,0.0,1114000.0,0.0,4.600869993603247,0
retail_wholesale,8,1,5116000.0,40,0,8,3712000.0,3042000.0,670000.0,1,124,1,1050000.0,2206000.0,0.2828663793103448,20.1927254135535,1
retail_wholesale,2,0,752000.0,6,1,2,500000.0,436000.0,64000.0,0,202,0,0.0,2883000.0,0.0,2.0813026973016395,0
retail_wholesale,14,0,2002000.0,18,0,14,1087000.0,1005000.0,82000.0,4,72,0,0.0,1773000.0,0.0,7.35662954100281,1
retail_wholesale,11,0,1482000.0,3,0,11,1269000.0,889000.0,380000.0,0,154,0,0.0,2100000.0,0.0,7.252972059881475,1
retail_wholesale,8,1,791000.0,7,0,8,460000.0,390000.0,70000.0,1,136,0,0.0,1766000.0,0.0,3.1256836303222575,0
retail_wholesale,12,0,286000.0,2,0,12,204000.0,180000.0,24000.0,0,222,0,0.0,1509000.0,0.0,1.6227161839645439,1
retail_wholesale,15,1,1328000.0,15,0,0,980000.0,883000.0,97000.0,1,48,0,0.0,690000.0,0.0,17.036771785593313,1
textiles,9,0,195000.0,1,0,7,101000.0,81000.0,20000.0,1,54,0,0.0,810000.0,0.0,1.4972076462983757,1
textiles,22,1,1993000.0,25,0,9,1073000.0,840000.0,233000.0,0,228,0,0.0,667000.0,0.0,19.306678870457045,1
textiles,10,0,697000.0,6,1,9,619000.0,465000.0,154000.0,0,29,0,0.0,1372000.0,0.0,5.413492305203128,1
retail_wholesale,3,1,100000.0,1,1,3,77000.0,66000.0,11000.0,0,155,0,0.0,1724000.0,0.0,0.5358638645596518,1
services,7,0,465000.0,6,0,7,239000.0,229000.0,10000.0,1,20,0,0.0,629000.0,0.0,4.561754213524039,0
food,12,1,980000.0,3,1,8,801000.0,762000.0,39000.0,1,24,0,0.0,1567000.0,0.0,6.1348779352173795,0
retail_wholesale,15,0,502000.0,3,0,7,353000.0,283000.0,70000.0,1,146,0,0.0,887000.0,0.0,4.774475459987704,0
retail_wholesale,7,0,1026000.0,5,1,7,544000.0,420000.0,124000.0,1,135,0,0.0,790000.0,0.0,8.266036367059654,1
textiles,3,0,317000.0,3,0,3,245000.0,226000.0,19000.0,0,140,0,0.0,1031000.0,0.0,2.8523811114892452,0
retail_wholesale,5,1,225000.0,3,1,3,158000.0,143000.0,15000.0,0,117,0,0.0,766000.0,0.0,2.4758089589859984,0
food,2,1,569000.0,1,1,2,331000.0,279000.0,52000.0,0,180,0,0.0,2159000.0,0.0,1.8400802177966238,1
light_manufacturing,10,1,614000.0,4,0,10,523000.0,423000.0,100000.0,2,238,0,0.0,1356000.0,0.0,4.627748096765641,0
retail_wholesale,4,0,462000.0,5,0,4,285000.0,209000.0,76000.0,0,71,0,0.0,2446000.0,0.0,1.3980061022304417,1
retail_wholesale,3,0,1506000.0,9,1,3,925000.0,851000.0,74000.0,2,82,0,0.0,1150000.0,0.0,9.655983852078597,0
light_manufacturing,11,1,317000.0,5,1,0,193000.0,168000.0,25000.0,4,82,0,0.0,1176000.0,0.0,1.9695165149254141,0
food,17,0,759000.0,5,1,9,612000.0,493000.0,119000.0,0,185,0,0.0,4616000.0,0.0,1.5910417028303283,1
retail_wholesale,3,1,631000.0,6,0,3,494000.0,473000.0,21000.0,1,87,0,0.0,566000.0,0.0,10.465227166177229,1
services,7,0,187000.0,4,1,3,161000.0,142000.0,19000.0,0,164,0,0.0,3242000.0,0.0,0.5959502322320828,1
